-37.812,-18.500,127.625
-38.188,-18.875,128.000
-37.812,-18.875,127.625
-37.062,-18.875,128.000
-38.188,-19.250,128.000
-37.438,-18.500,127.562
-37.812,-19.250,127.562
-38.188,-18.875,128.000
-37.438,-19.250,128.000
-37.812,-19.250,128.000
-38.188,-18.875,127.562
-37.438,-19.250,128.000
-38.188,-19.250,127.625
-38.188,-18.875,128.375
-37.438,-19.250,128.000
-37.812,-18.875,128.000
-37.812,-19.250,128.000
-38.188,-18.875,127.625
-38.188,-19.250,128.000
-37.812,-18.875,128.000
-37.812,-18.875,128.000
-38.188,-18.875,128.000
-37.812,-18.875,128.000
-38.188,-19.625,128.000
-38.188,-18.875,128.000
-37.812,-19.625,128.000
-38.188,-19.250,127.625
-37.812,-19.625,128.000
-38.188,-18.875,128.375
-38.188,-18.875,128.000
-37.438,-19.250,128.000
